Date,High,Low,Close,DayNumber,Month_Number,DayMonth,Year,FFT_Mag_High_150,FFT_Angl_High_150,FFT_Mag_Low_150,FFT_Angl_Low_150
2016-08-04,0.07500000298023224,0.059999998658895486,0.07500000298023224,3,800,4,2016,0.38753174672458623,0.002248963985122648,0.3770761500162818,0.003389295654684418
2016-08-05,0.07999999821186066,0.059999998658895486,0.07500000298023224,4,800,5,2016,0.3926246468580721,0.0016596749106671475,0.3799676118964789,0.0028779747944677253
2016-08-08,0.07500000298023224,0.06499999761581421,0.07500000298023224,0,800,8,2016,0.3949807744615079,0.0014309071857736937,0.38245864358283177,0.0025571092606455
2016-08-09,0.07000000029802322,0.054999999701976776,0.07000000029802322,1,800,9,2016,0.3942237531295475,0.0015940446777570087,0.3808923487205076,0.002503051459128873
2016-08-10,0.07999999821186066,0.07000000029802322,0.07999999821186066,2,800,10,2016,0.394429362407564,0.0020404537044877067,0.3818160963490888,0.0026559389670489045
2016-08-11,0.07999999821186066,0.06499999761581421,0.07500000298023224,3,800,11,2016,0.3940388952991421,0.002569090136800355,0.3812519697788674,0.0029067721941195964
2016-08-12,0.07999999821186066,0.06499999761581421,0.07999999821186066,4,800,12,2016,0.3937022531155763,0.0029748993403022907,0.3808669929390637,0.0031145379796410303
2016-08-15,0.06499999761581421,0.059999998658895486,0.06499999761581421,0,800,15,2016,0.3902882147472312,0.0031528814732460038,0.3797834597114261,0.003181952225253634
2016-08-16,0.07500000298023224,0.07000000029802322,0.07000000029802322,1,800,16,2016,0.3900907568386732,0.0030623902643572487,0.3816121953296393,0.003056439335666252
2016-08-17,0.07500000298023224,0.054999999701976776,0.059999998658895486,2,800,17,2016,0.39078665602161616,0.002804087814221025,0.3800997963695989,0.0028238671074079322
2016-08-18,0.07000000029802322,0.07000000029802322,0.07000000029802322,3,800,18,2016,0.3906859168432864,0.002553136165473848,0.3820298399036577,0.0025625514348168693
2016-08-19,0.07000000029802322,0.059999998658895486,0.07000000029802322,4,800,19,2016,0.3904957494321156,0.002465649125032049,0.3812826238494204,0.0024042407464484297
2016-08-22,0.06499999761581421,0.059999998658895486,0.059999998658895486,0,800,22,2016,0.3888186627909517,0.0026279332238636948,0.3801084827878867,0.0024214539038519066
2016-08-23,0.07000000029802322,0.059999998658895486,0.07000000029802322,1,800,23,2016,0.3881394344856111,0.002998292696638659,0.3788232648326874,0.0026203379853350127
2016-08-24,0.059999998658895486,0.059999998658895486,0.059999998658895486,2,800,24,2016,0.3852119323056259,0.00346303530003954,0.3778059552476305,0.0029407341044176364
2016-08-25,0.06499999761581421,0.054999999701976776,0.06499999761581421,3,800,25,2016,0.3839742538894728,0.003828436050757033,0.3761446994275035,0.0032943100399171
2016-08-30,0.059999998658895486,0.05000000074505806,0.054999999701976776,1,800,30,2016,0.3824044763494209,0.003948752125001341,0.3739822386541207,0.003593071085333847
2016-08-31,0.054999999701976776,0.045000001788139336,0.045000001788139336,2,800,31,2016,0.380531393756572,0.0037584759067163537,0.37140446306659897,0.003776337780480841
2016-09-01,0.054999999701976776,0.05000000074505806,0.054999999701976776,3,900,1,2016,0.3794672781883217,0.003285236955325,0.37080336310458345,0.003797272696555216
2016-09-02,0.059999998658895486,0.059999998658895486,0.059999998658895486,4,900,2,2016,0.380192640193945,0.0026397014892770693,0.3731885178117336,0.003642863087271502
2016-09-06,0.059999998658895486,0.059999998658895486,0.059999998658895486,1,900,6,2016,0.38112311438718977,0.001981102120756277,0.3756458232049693,0.003358965233077549
2016-09-07,0.06499999761581421,0.06499999761581421,0.06499999761581421,2,900,7,2016,0.38297624033034205,0.0014355605200524096,0.3786922151316297,0.002984178844485496
2016-09-08,0.06499999761581421,0.059999998658895486,0.059999998658895486,3,900,8,2016,0.3842367120773631,0.0010672849187330466,0.3795422355996812,0.0025728391659356584
2016-09-12,0.06499999761581421,0.059999998658895486,0.06499999761581421,0,900,12,2016,0.38475326335333976,0.0008666836949115712,0.3793263650660037,0.002153686638593541
2016-09-19,0.06499999761581421,0.05000000074505806,0.05000000074505806,0,900,19,2016,0.3846573430063191,0.0007711312764576844,0.3761027008713273,0.0017602054036800164
2016-09-21,0.059999998658895486,0.059999998658895486,0.059999998658895486,2,900,21,2016,0.3830839050302282,0.0007042645249781973,0.3752725166881614,0.001404049526985897
2016-09-22,0.06499999761581421,0.054999999701976776,0.059999998658895486,3,900,22,2016,0.3827902457103069,0.0006127903558924985,0.3739047259158385,0.0011102810543835793
2016-09-23,0.054999999701976776,0.054999999701976776,0.054999999701976776,4,900,23,2016,0.3805564777240394,0.00048512284902159315,0.3733053174540234,0.0009135927111578591
2016-09-28,0.059999998658895486,0.05000000074505806,0.05000000074505806,2,900,28,2016,0.3800437342991576,0.00037185506096824487,0.3722195072853942,0.0008492181015389144
2016-09-30,0.059999998658895486,0.059999998658895486,0.059999998658895486,4,900,30,2016,0.3801209805953895,0.00033580523763464514,0.3739255917385965,0.0009362876258697539
2016-10-04,0.059999998658895486,0.05000000074505806,0.05000000074505806,1,1000,4,2016,0.3805412222306094,0.0004412578411448068,0.3733656435491761,0.001165664648506666
2016-10-05,0.06499999761581421,0.06499999761581421,0.06499999761581421,2,1000,5,2016,0.3821689576485682,0.0007159703146693372,0.376042440664092,0.001502145280889433
2016-10-11,0.05000000074505806,0.03999999910593033,0.045000001788139336,1,1000,11,2016,0.38003306563238576,0.001142699389960332,0.3724412074513577,0.0019018653565855336
2016-10-12,0.045000001788139336,0.03999999910593033,0.045000001788139336,2,1000,12,2016,0.376512448193892,0.0016797129851149435,0.3685875734511985,0.002313832601267085
2016-10-19,0.045000001788139336,0.045000001788139336,0.045000001788139336,2,1000,19,2016,0.37334837011401056,0.0022269842506318764,0.3664589097003888,0.002643691670420505
2016-10-26,0.045000001788139336,0.03999999910593033,0.03999999910593033,2,1000,26,2016,0.37112751053726856,0.0026652231395227675,0.3642534356212225,0.002822389306424585
2016-10-27,0.03999999910593033,0.03999999910593033,0.03999999910593033,3,1000,27,2016,0.3689800591376805,0.0029113915750021728,0.3632718232218334,0.002809982955408337
2016-10-28,0.045000001788139336,0.03500000014901161,0.045000001788139336,4,1000,28,2016,0.3692269113487603,0.002921499551274561,0.3622035927681957,0.002624041358687757
2016-10-31,0.045000001788139336,0.045000001788139336,0.045000001788139336,0,1000,31,2016,0.37036816485306,0.002729720534216663,0.3641745078423084,0.002302333191077154
2016-11-01,0.05000000074505806,0.045000001788139336,0.05000000074505806,1,1100,1,2016,0.372930116851718,0.002414416078074884,0.3663086128396694,0.0019325180890068488
2016-11-03,0.054999999701976776,0.05000000074505806,0.054999999701976776,3,1100,3,2016,0.3762349381127185,0.002076724702247132,0.36910085203696574,0.0016038734266368806
2016-11-04,0.054999999701976776,0.05000000074505806,0.054999999701976776,4,1100,4,2016,0.3785301008121265,0.0018106841441280254,0.3709447302364287,0.0013970162959007645
2016-11-07,0.045000001788139336,0.045000001788139336,0.045000001788139336,0,1100,7,2016,0.3772473605379834,0.0016851595755301846,0.3705401634838347,0.0013698634681776336
2016-11-08,0.05000000074505806,0.05000000074505806,0.05000000074505806,1,1100,8,2016,0.3762205287448312,0.0017137578140426586,0.3705091401534543,0.0015377969650066667
2016-11-11,0.045000001788139336,0.03999999910593033,0.03999999910593033,4,1100,11,2016,0.3738566360589141,0.0018725656732011,0.3678951993617431,0.0018827059997041206
2016-11-14,0.03999999910593033,0.03500000014901161,0.03999999910593033,0,1100,14,2016,0.3708118242781722,0.002117611565499227,0.3644085216457309,0.002356984836504035
2016-11-15,0.03500000014901161,0.03500000014901161,0.03500000014901161,1,1100,15,2016,0.36764529290517256,0.0023983823485661123,0.3618149683915178,0.0028700426620279483
2016-11-16,0.03999999910593033,0.03500000014901161,0.03500000014901161,2,1100,16,2016,0.3669627791698866,0.0026558755134544485,0.3604330090881632,0.003313580532484035
2016-11-21,0.03999999910593033,0.03999999910593033,0.03999999910593033,0,1100,21,2016,0.36745387860730505,0.002855289587282959,0.3613090020925853,0.0035812159252160275
2016-11-28,0.03999999910593033,0.03999999910593033,0.03999999910593033,0,1100,28,2016,0.3685371769752562,0.0029842386790077,0.3628002867551101,0.0036202986794989225
2016-11-29,0.05000000074505806,0.03500000014901161,0.05000000074505806,1,1100,29,2016,0.3718637060096422,0.003021800671910184,0.3631042607115234,0.003438593307878291
2016-12-01,0.03999999910593033,0.03999999910593033,0.03999999910593033,3,1200,1,2016,0.3722071552588886,0.00298771090534048,0.3641231423842061,0.003060004203010561
2016-12-05,0.03999999910593033,0.03999999910593033,0.03999999910593033,0,1200,5,2016,0.3715936208441524,0.0028679386586597114,0.3646000663396241,0.002554958191868081
2016-12-06,0.045000001788139336,0.03500000014901161,0.03500000014901161,1,1200,6,2016,0.3714919856490213,0.0026331870452665066,0.3634424841556311,0.002010012526009643
2016-12-08,0.045000001788139336,0.045000001788139336,0.045000001788139336,3,1200,8,2016,0.3712016140344245,0.002269948135156932,0.3643906320069981,0.001490195866363548
2016-12-09,0.03500000014901161,0.03500000014901161,0.03500000014901161,4,1200,9,2016,0.3687854410501469,0.0017998067761015976,0.3631004187494646,0.0010613013414834023
2016-12-14,0.03999999910593033,0.03500000014901161,0.03500000014901161,2,1200,14,2016,0.368045578956558,0.001262101563769652,0.3619840842793174,0.0007602846835026844
2016-12-15,0.03500000014901161,0.03500000014901161,0.03500000014901161,3,1200,15,2016,0.36689914376065136,0.0007359806319085444,0.36122557526678895,0.0005894847707537366
2016-12-16,0.045000001788139336,0.03999999910593033,0.03999999910593033,4,1200,16,2016,0.3686674525013303,0.0003153868648815825,0.3619897140722063,0.0005219726369599158
2016-12-19,0.054999999701976776,0.03999999910593033,0.054999999701976776,0,1200,19,2016,0.3729584469095811,7.409902501874722e-05,0.3629519316880842,0.0005126495174110947
2016-12-22,0.03999999910593033,0.03999999910593033,0.03999999910593033,3,1200,22,2016,0.37330800655491536,4.8136442057795115e-05,0.36381653126133023,0.0005264002889074128
2016-12-23,0.03999999910593033,0.03500000014901161,0.03500000014901161,4,1200,23,2016,0.37270779993051983,0.000264071113070314,0.3632483642353858,0.0005470980476688124
2016-12-28,0.03999999910593033,0.03999999910593033,0.03999999910593033,2,1200,28,2016,0.3713958011904637,0.0006751206016250062,0.3635644828501807,0.000581763221061896
2016-12-29,0.045000001788139336,0.045000001788139336,0.045000001788139336,3,1200,29,2016,0.3710025023253858,0.0011834306483916104,0.3649164998978421,0.0006412478011512065
2016-12-30,0.03999999910593033,0.029999999329447743,0.029999999329447743,4,1200,30,2016,0.36970993903476296,0.0016722806182503632,0.3627644529347293,0.0007550142119511825
2017-01-03,0.03500000014901161,0.03500000014901161,0.03500000014901161,1,100,3,2017,0.36783401544944094,0.0020559110570368268,0.3618255870443599,0.0009650504057768377
2017-01-04,0.03999999910593033,0.029999999329447743,0.03999999910593033,2,100,4,2017,0.3678907940205444,0.002279900482149361,0.36013452491089565,0.0012781483936251724
2017-01-05,0.045000001788139336,0.045000001788139336,0.045000001788139336,3,100,5,2017,0.3698257027960852,0.0023482020640862872,0.36236526388073387,0.0016688924768833893
2017-01-11,0.045000001788139336,0.045000001788139336,0.045000001788139336,2,100,11,2017,0.3720327965265465,0.002334879589769055,0.3649187736902057,0.002089671942131922
2017-01-12,0.03999999910593033,0.03999999910593033,0.03999999910593033,3,100,12,2017,0.3727806329571144,0.0023553055009178066,0.3661141808074546,0.0025165352202921694
2017-01-17,0.03999999910593033,0.029999999329447743,0.03999999910593033,1,100,17,2017,0.3728709957875337,0.0025117841177077233,0.3644834424263186,0.002948500511035046
2017-01-18,0.045000001788139336,0.03500000014901161,0.045000001788139336,2,100,18,2017,0.3734758437853019,0.0028556682787202517,0.3635640788958641,0.0033620894451206642
2017-01-20,0.045000001788139336,0.029999999329447743,0.03999999910593033,4,100,20,2017,0.3736541764602008,0.0033838845944568984,0.36149248506065,0.003755637974946881
2017-01-24,0.029999999329447743,0.014999999664723871,0.029999999329447743,1,100,24,2017,0.3702518126799644,0.004070455737552889,0.3564085545498661,0.0041527169539632295
2017-01-25,0.045000001788139336,0.029999999329447743,0.045000001788139336,2,100,25,2017,0.3705259981264547,0.0047587757975539186,0.3556736374523981,0.004477601420660732
2017-01-26,0.03500000014901161,0.02500000037252903,0.03500000014901161,3,100,26,2017,0.3691804103350147,0.005359023743871711,0.35506105371537633,0.004724711305912256
2017-01-27,0.045000001788139336,0.03500000014901161,0.03500000014901161,4,100,27,2017,0.3706827765622681,0.0057139983199050465,0.35765007380181063,0.004827010057791996
2017-01-31,0.045000001788139336,0.029999999329447743,0.045000001788139336,1,100,31,2017,0.3725347718688952,0.005776951527379395,0.35944196166575065,0.0047934129373501345
2017-02-06,0.045000001788139336,0.045000001788139336,0.045000001788139336,0,200,6,2017,0.3742107604399807,0.005548343263947906,0.3641993433193141,0.004566563085049932
2017-02-07,0.05000000074505806,0.03999999910593033,0.03999999910593033,1,200,7,2017,0.3764110584502216,0.005061344684495335,0.3667689920809245,0.004193700000710027
2017-02-08,0.05000000074505806,0.03999999910593033,0.05000000074505806,2,200,8,2017,0.3777504791885483,0.004404298335699647,0.3678558629353473,0.0036929813908666656
2017-02-09,0.05000000074505806,0.05000000074505806,0.05000000074505806,3,200,9,2017,0.3781825086785544,0.003663206806736352,0.3698683005076097,0.003083004223245298
2017-02-10,0.05000000074505806,0.05000000074505806,0.05000000074505806,4,200,10,2017,0.3779340080652921,0.0029167247833524665,0.3709215909173967,0.00242946023616637
2017-02-13,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,200,13,2017,0.3773794607794408,0.002229097243532481,0.3713663475974317,0.0018031698745664712
2017-02-14,0.054999999701976776,0.054999999701976776,0.054999999701976776,1,200,14,2017,0.3779986891232451,0.0016436214780544852,0.37267776179957296,0.001278731591887765
2017-02-15,0.045000001788139336,0.045000001788139336,0.045000001788139336,2,200,15,2017,0.3765805682934411,0.0012021449621163298,0.3716582529006631,0.0009333602990782273
2017-02-16,0.05000000074505806,0.05000000074505806,0.05000000074505806,3,200,16,2017,0.3765356991371701,0.0009261000410533852,0.3717534820801148,0.000820049810101462
2017-02-23,0.03999999910593033,0.03999999910593033,0.03999999910593033,3,200,23,2017,0.3745296822071984,0.0008264662645885857,0.3696877812421488,0.000952478407455941
2017-03-03,0.03999999910593033,0.03500000014901161,0.03999999910593033,4,300,3,2017,0.3727966077532792,0.0009074562218587801,0.36666093687182855,0.0013134844554023892
2017-03-06,0.03500000014901161,0.03500000014901161,0.03500000014901161,0,300,6,2017,0.3703557422580647,0.0011515515656202154,0.364093306103716,0.0018335545852299188
2017-03-09,0.03500000014901161,0.03500000014901161,0.03500000014901161,3,300,9,2017,0.368481676295164,0.0015245414421229142,0.3622859652128581,0.002404136652317085
2017-03-10,0.03999999910593033,0.029999999329447743,0.03999999910593033,4,300,10,2017,0.3684396173701937,0.0019643478151114982,0.3602682344817973,0.002918150172191199
2017-03-15,0.03500000014901161,0.029999999329447743,0.03500000014901161,2,300,15,2017,0.3679348158108961,0.0024103842301359995,0.3591840853903777,0.0032818451240072878
2017-03-17,0.03999999910593033,0.03999999910593033,0.03999999910593033,4,300,17,2017,0.3689895610830513,0.002796847465421673,0.3611680362627396,0.0034203026128592907
2017-03-20,0.03999999910593033,0.03999999910593033,0.03999999910593033,0,300,20,2017,0.3702253283736281,0.0030747489119484924,0.3635691744809553,0.003341234353959928
